Model 1,Model 2,Both Correct (YY),M1 Correct / M2 Wrong (YN),M1 Wrong / M2 Correct (NY),Both Wrong (NN),Total,Chi-squared,p-value,Odds Ratio,CI_Lower_X,CI_Upper_Y,p_Bonferroni,p_Holm,Result_Raw,Result_Bonferroni,Result_Holm,Holm_Rank,Holm_Multiplier
U1,U2,36076,245,1153,298,37772,588.4470672389127,5.453738845739807e-130,0.212489158716392,0.18512061330679563,0.24390391629251676,1.9633459844663306e-128,1.0907477691479614e-128,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),17,20
U1,U3,35949,372,1164,287,37772,407.3444010416667,1.3873520735050778e-90,0.31958762886597936,0.284375571008696,0.35915972726453266,4.99446746461828e-89,2.358498524958632e-89,U3 is significantly better (p-value),U3 is significantly better (p_Bonferroni),U3 is significantly better (p_Holm),20,17
U1,autoph4,35938,383,1175,276,37772,401.5924261874198,2.479049456372951e-89,0.32595744680851063,0.2904531730085079,0.3658016747739603,8.924578042942624e-88,3.9664791301967217e-88,autoph4 is significantly better (p-value),autoph4 is significantly better (p_Bonferroni),autoph4 is significantly better (p_Holm),21,16
U1,dbautoph4,31447,4874,1093,358,37772,2394.5701357466064,0.0,4.45928636779506,4.17615997696584,4.761607558063505,0.0,0.0,U1 is significantly better (p-value),U1 is significantly better (p_Bonferroni),U1 is significantly better (p_Holm),7,30
U1,elucidator,25437,10884,810,641,37772,8676.69993158885,0.0,13.437037037037037,12.511282769983325,14.431291151686256,0.0,0.0,U1 is significantly better (p-value),U1 is significantly better (p_Bonferroni),U1 is significantly better (p_Holm),15,22
U1,reversefp,36055,266,1147,304,37772,548.0537862703468,3.3371216673546677e-121,0.23190932868352224,0.2029505184699812,0.2650002430932294,1.2013638002476804e-119,6.340531167973869e-120,reversefp is significantly better (p-value),reversefp is significantly better (p_Bonferroni),reversefp is significantly better (p_Holm),18,19
U2,autoph4,36998,231,115,428,37772,38.22254335260116,6.311898355948356e-10,2.008695652173913,1.606084729829144,2.5122324794729924,2.272283408141408e-08,8.205467862732863e-09,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),24,13
U2,dbautoph4,32283,4946,257,286,37772,4223.975398808379,0.0,19.245136186770427,16.977020972335282,21.816269618261146,0.0,0.0,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),8,29
U2,elucidator,25925,11304,322,221,37772,10371.784018579046,0.0,35.1055900621118,31.424539078781365,39.21783707055839,0.0,0.0,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),14,23
U2,reversefp,37193,36,9,534,37772,15.022222222222222,0.0001062526213443386,4.0,1.926770891466588,8.304049054748475,0.0038250943683961897,0.0007437683494103701,U2 is significantly better (p-value),U2 is significantly better (p_Bonferroni),U2 is significantly better (p_Holm),30,7
